time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMaxWriteNanos,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BinaryProtocol:write95Ms,BinaryProtocol:write99Ms,BinaryProtocol:writeAvgBytes,BinaryProtocol:writeAvgNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:adminBytes,Cache:cacheTotalBytes,Cache:cacheUtilization,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,ConsistencyTracker:replicaLocalVLSNLag,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nTxnAuthFailed,FeederManager:nTxnAuthNoWait,FeederManager:nTxnAuthSucceed,FeederManager:nTxnAuthWaited,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgAckLatencyNsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederManager:txnAuthAvgWait,FeederTxns:ackTxnAvgNs,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:localTxnAvgNs,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nAppReadBytes,I/O:nAppReads,I/O:nAppWriteBytes,I/O:nAppWrites,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nCheckpointerReadBytes,I/O:nCheckpointerReads,I/O:nCheckpointerWriteBytes,I/O:nCheckpointerWrites,I/O:nCleanerReadBytes,I/O:nCleanerReads,I/O:nCleanerWriteBytes,I/O:nCleanerWrites,I/O:nCompressorReadBytes,I/O:nCompressorReads,I/O:nCompressorWriteBytes,I/O:nCompressorWrites,I/O:nEvictorReadBytes,I/O:nEvictorReads,I/O:nEvictorWriteBytes,I/O:nEvictorWrites,I/O:nExtinctionReadBytes,I/O:nExtinctionReads,I/O:nExtinctionWriteBytes,I/O:nExtinctionWrites,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFeederReadBytes,I/O:nFeederReads,I/O:nFeederWriteBytes,I/O:nFeederWrites,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nItemBufferPoolFull,I/O:nItemBufferTooSmall,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nMiscReadBytes,I/O:nMiscReads,I/O:nMiscWriteBytes,I/O:nMiscWrites,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nReplayReadBytes,I/O:nReplayReads,I/O:nReplayWriteBytes,I/O:nReplayWrites,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,OffHeap:offHeapUtilization,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nNameLNs,Replay:nNotPreprocessed,Replay:nPreprocessMiss,Replay:nReplayQueueAvgSize,Replay:nReplayQueueOverflows,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayNs,Replay:outputQueueMaxDelayNs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayNs,Replay:replayQueueMaxDelayNs,Replay:txn95Ms,Replay:txn99Ms,Replay:txnAvgNs,Replay:txnMaxNs,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2024-11-11 03:50:13.371 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,88, , , , , , , , , ,968,17, , , ,826,965,8, ,20,20, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,40,40, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,2580,20, , , ,20,1, , , , , , , , , , , ,2580,20, , , , , , , , ,1,2,48580400, , , , , , , ,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,196,72,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:51:12.247 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,1,1,42666304, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:52:10.117 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,47,47,47,47, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , , , ,48957760, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:53:07.922 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,52,52,52,52, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,1,1,42553760, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:54:05.697 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , , , ,48845216, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:55:03.449 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,1,1,1,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,2,6,42232440, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:56:01.161 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,1,1,1,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , , , ,49572472, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:56:58.941 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,1,3,43678408, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:57:57.842 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,2,2,2,2, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , , , ,49969864, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:58:55.484 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,1,1,1,1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,1,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , ,2,3,42331360, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2024-11-11 03:59:53.271 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , ,227189,8761569,19,5596688,1680, ,968, ,44, , , , , , , , , ,968,17, , , ,826,965,8, ,10,10, , , , , , , , , , , , , ,1476,1,798,798, , , , ,54989530,1018752294,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54989530, , , , , ,1731296431422,,, , , , , , , , , , , , ,20,20, , , , , , , , , , , , , ,1731296725468,390439, , , , ,2936000,54989491,47,47,24,47, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,2,1290,10, , , ,10,1, , , , , , , , , , , ,1290,10, , , , , , , , , , ,50719968, , , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98,36,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
